股票代码,干系人类型,干系人性质,姓名,职务
600570,董事会,自然人,彭政纲,董事长
600570,董事会,自然人,刘曙峰,副董事长
600570,董事会,自然人,井贤栋,董事
600570,董事会,自然人,韩歆毅,董事
600570,董事会,自然人,高俊国,董事
600570,董事会,自然人,彭政纲,董事
600570,董事会,自然人,蒋建圣,董事
600570,董事会,自然人,刘曙峰,董事
600570,董事会,自然人,丁玮,独立董事
600570,董事会,自然人,郭田勇,独立董事
600570,董事会,自然人,汪祥耀,独立董事
